Name,playerid,WAR21
Brandon Lyon,1312,1.1
Dan Petry,1010246,2.5
Tom Griffin,1005054,2.4
Charlie Kerfeld,1006860,0.3
Storm Davis,1003080,3.7
Don Demola,1003197,0.3
Frank Pastore,1010048,1.5
Jose Fernandez,11530,1.8
Larry Christenson,1002215,2.9
Ron Bryant,1001608,-0.3
Tim Collins,3164,-0.1
Jim Maloney,1008039,-0.6
Sidney Ponson,161,1.2
Joel Zumaya,4699,2.0
Jim Clancy,1002255,0.5
Lance McCullers,1008436,0.1
Randall Delgado,5985,-0.2
Onan Masaoka,1008209,-0.2
Larry Demery,1003192,0.0
Dennis Eckersley,1003660,4.6
Rick Wise,1014155,3.4
Dana Eveland,5508,0.1
Paul Brown,1001553,-0.4
Ruben Quevedo,705,-0.6
Britt Burns,1001702,4.5
Steve Eddy,1003664,0.1
Fred Newman,1009542,-0.2
John Smoltz,115,-0.4
Chad Billingsley,5842,0.7
Bill Gullickson,1005136,3.2
Catfish Hunter,1006199,5.2
Clay Kirby,1006960,0.6
Dennys Reyes,444,1.2
Doyle Alexander,1000122,1.1
Chad Gaudin,1783,0.3
Mat Latos,3815,0.3
Ed Correa,1002637,-0.6
Mike Witt,1014174,3.8
Tom Carroll,1002007,-0.3
Buddy Carlyle,2010,0.0
Jack Kucek,1007195,0.2
Don Carrithers,1001992,0.4
Chris George,601,0.3
Ed Farmer,1003935,-0.2
Jim Palmer,1009973,-0.1
George Stone,1012565,0.3
Ryan Dempster,517,-0.3
Edgar Gonzalez,1727,-0.7
Jose Rosado,1011192,2.8
Ken Brett,1001402,2.0
Nate Cornejo,462,-0.7
Matt Cain,4732,3.8
Taijuan Walker,11836,0.3
Jerry Garvin,1004558,1.9
Neftali Feliz,18,1.1
Richard Dotson,1003424,1.5
Bud Smith,1182,1.0
Lance McCullers Jr.,14120,2.5
Wade Blasingame,1001057,0.7
Marty Bystrom,1001802,0.9
Mike McQueen,1008680,-0.5
Bob Kipper,1006956,0.8
Victor Cruz,1002845,-0.1
Bob Miller,1008877,1.2
Lary Sorensen,1012279,2.3
Wayne Simpson,1011999,1.7
Tyler Skaggs,10190,0.0
Rick Jones,1006584,1.4
Steve Baker,1000467,0.2
Matt Keough,1006858,0.3
Jim Slaton,1012054,0.1
Andy Benes,1144,0.9
Huston Street,8258,1.7
Dan Larson,1007361,1.4
Jim Roland,1011156,0.0
Tom Hall,1005262,2.4
Miguel Asencio,586,0.5
Vida Blue,1001094,8.8
Dean Chance,1002130,3.5
Martin Perez,6902,0.5
Lloyd Allen,1000152,1.0
Yovani Gallardo,8173,2.6
Mike Norris,1009637,-0.4
Dontrelle Willis,1703,3.4
Joe Bonikowski,1001167,1.6
Jon Matlack,1008246,0.5
Mike McCormick,1008420,5.1
Mike Thompson,1013020,0.0
Wilbur Wood,1014248,0.2
Gil Meche,1089,1.5
Alex Reyes,15015,1.3
Brett Anderson,8223,3.7
John Candelaria,1001909,2.6
Andy Hassler,1005480,0.4
Joe Moeller,1009023,1.5
Don Gullett,1005134,1.0
Zack Greinke,1943,2.0
Bill Stafford,1012375,3.2
Nelson Briles,1001432,1.0
Mark Gubicza,1005115,2.7
Tom Kelley,1006782,0.6
Ryan Feierabend,6336,-0.5
Eddie Bane,1000506,0.6
Blue Moon Odom,1009726,1.3
Ray Sadecki,1011360,0.7
Ambiorix Burgos,3246,0.6
Tyler Chatwood,4338,0.0
Felix Hernandez,4772,3.5
Mike Jones,1006577,0.4
Ryan Tucker,1062,-0.3
Oliver Perez,1514,0.4
Bert Blyleven,1001098,5.9
Wally Bunker,1001652,1.2
Alan Wirth,1014148,0.6
Rich Gossage,1004894,-0.8
Dave Morehead,1009156,1.9
Javier Vazquez,801,0.5
Tom Glavine,90,0.0
Drew Hutchison,10732,0.5
Pete Broberg,1001454,1.3
Dave Boswell,1001222,3.0
Rickey Clark,1002304,0.3
Franklin Morales,5088,0.9
Homer Bailey,8362,0.5
Phil Huffman,1006146,0.5
Greg Swindell,76,0.9
Greg Maddux,104,1.5
Frank MacCormack,1007898,-0.2
Clayton Kershaw,2036,4.1
Joel Davis,1003061,1.1
Mike Hampton,430,-0.1
Trevor Cahill,6249,0.4
Rich Harden,1772,1.4
Mark Eichhorn,1003712,0.4
Dave Stieb,1012532,1.6
Wilson Alvarez,1193,-0.2
Larry Dierker,1003288,1.9
Rich Hunter,1006206,-0.2
Billy McCool,1008409,1.9
Oscar Villarreal,1654,1.2
Lowell Palmer,1009974,-0.3
Ramon Martinez,1008193,0.8
Bob Welch,1013750,2.4
Jim Abbott,1000012,2.5
Mike Johnson,1006487,-0.6
Arthur Rhodes,1097,0.1
Ismael Valdez,1283,3.8
Gene Nelson,1009501,0.9
Pete Charton,1002162,-0.2
Brian Allard,1000131,0.1
Bill Burbach,1001654,-0.6
Dave McNally,1008655,1.4
Ken Holtzman,1005989,0.2
Don Schulze,1011629,1.0
Henderson Alvarez,5669,0.7
Ramon Morel,1009162,-0.1
Tony Pierce,1010333,0.9
Danny Frisella,1004365,0.6
Dick Ellsworth,1003754,2.2
Francisco Rodriguez,1642,0.6
Alex Fernandez,1003993,2.7
Mitch Williams,1014025,-0.5
Matt Anderson,459,0.4
Steve Carlton,1001964,0.9
Jim Kaat,1006660,-0.3
Dwight Gooden,1004852,4.8
Nick Neugebauer,698,-0.3
Steve Trout,1013197,2.1
Pete Redfern,1010751,1.2
Fred Norman,1009632,-0.9
Mark Buehrle,225,0.6
Jose Rijo,349,1.7
Jeremy Bonderman,1667,2.4
Aaron Sanchez,11490,0.6
Scott Garrelts,1004546,-0.1
Johan Santana,755,0.0
Steve Karsay,829,0.9
Ross Grimsley,1005071,1.0
Mark Prior,301,2.8
Reggie Harris,1005428,-0.1
Tommie Sisk,1012018,0.7
Tom Gordon,282,2.4
Bill Denehy,1003204,-0.5
Mike Chris,1002219,0.6
Rich Hand,1005301,0.6
Don Sutton,1012745,4.7
Jose Mesa,961,-0.1
Don Robinson,1011061,3.4
CC Sabathia,404,3.6
Roberto Osuna,13764,1.7
Floyd Youmans,1014361,0.8
Dan Wheeler,120,0.2
Tony Cloninger,1002359,1.1
Roger Erickson,1003812,3.9
Tommy John,1006515,1.1
Milt Pappas,1009989,3.0
Phil Hughes,7450,1.0
Mark Fidrych,1004023,4.7
Jerry Reuss,1010853,2.0
Manny Sarmiento,1011450,-0.1
Chris Tillman,5279,-0.2
Luis Severino,15890,0.7
Don Stanhouse,1012401,0.0
Jeff D'Amico,871,0.7
Brandon McCarthy,4662,0.5
Bill Champion,1002127,0.9
Brad Havens,1005507,1.1
John Henry Johnson,1006472,1.3
Gary Nolan,1009616,1.7
Johnny Ruffin,1011295,0.2
Dave Rozema,1011273,3.1
Scott Scudder,1011699,-0.3
Jamey Wright,715,1.0
Madison Bumgarner,5524,4.3
Larry Bearnarth,1000723,0.1
Stephen Strasburg,10131,2.3
Bart Johnson,1006422,2.3
Mike Nagy,1009439,2.3
Roger Clemens,815,3.4
Gary Serum,1011755,2.8
Edwin Nunez,1009658,0.7
Fernando Valenzuela,1013327,6.1
Steve Avery,1706,2.6
Rick Porcello,2717,1.9
Dan Schneider,1011592,-0.4
Jerome Williams,1137,2.0
Masanori Murakami,1009336,0.8
Jerry Walker,1013523,-0.2
Al Santorini,1011444,2.0
Carlos Zambrano,305,1.1
Scott Kazmir,4897,3.6
Javier Martinez,1008172,-0.3
Ryan Wagner,1770,-0.2
Chris Volstad,9901,1.5
Denny McLain,1008603,4.0
Byung-Hyun Kim,61,1.0
Brett Myers,962,-0.1
Dennis Blair,1001029,0.0
Salomon Torres,1628,-0.1
Jim Ollom,1009783,-0.2
Bill Pulsipher,842,1.6
Sean Burnett,1886,0.3
Billy Rohr,1011147,0.0
Cal Koonce,1007101,1.6
George Lauzerique,1007385,-0.8
Marcelino Lopez,1007757,2.8
Eduardo Rodriguez,1011102,0.2
Frank Tanana,1012818,7.2
Sean O'Sullivan,9137,-0.3
Jacob Turner,10185,0.2
Bob Moose,1009134,3.8
Jake Peavy,1051,1.7
Jon Garland,232,0.3
Brad Hand,9111,-0.4
Joe Fontenot,1004206,0.0
Wally Ritchie,1010989,-0.1
Pat Mahomes,291,0.7
Jack Fisher,1004090,2.5
John Mitchell,1009003,1.8
Fabio Castro,4048,0.3
Steve Dunning,1003572,0.2
Mike Harkey,1005363,0.6
Terry Forster,1004236,3.1
Kerry Wood,304,4.4
John Roper,1011189,0.5
Pete Smith,1012191,0.2
Jimmy Gobble,1791,0.6
Tug McGraw,1008545,-0.4
Nolan Ryan,1011348,0.6
Jerry Stephenson,1012494,0.3
Neil Allen,1000154,1.3
Bruce Kison,1006978,1.0
Sam McDowell,1008476,3.7
Jim Merritt,1008789,0.9
Bret Saberhagen,1011355,6.2
Jon Warden,1013610,-0.3
Jordan Lyles,7593,0.8
Michael Wacha,14078,1.2
Jair Jurrjens,5556,0.2
Steve Luebber,1007819,0.0
Scott Sanderson,1011422,1.3
Kelvim Escobar,1298,0.8
Gil Patterson,1010061,0.2
Alex Sanabia,5350,1.3
Nathan Eovaldi,9132,0.2
Pete Falcone,1003910,0.9
Roger Moret,1009168,0.7
David Palmer,1009970,1.5
Bill Travers,1013161,-0.5
Juan Nieves,1009594,2.5
Ray Culp,1002869,2.1
Jaret Wright,415,1.3
Mark Lemongello,1007521,1.8
Gary Ross,1011230,0.2
Pedro Martinez,200,1.7
Kyle Davies,3642,0.7
Jimmy Freeman,1004321,-0.1
Balor Moore,1009090,2.9
Rob Gardner,1004531,-0.2
Ramon Garcia,1004511,-0.1
Bob Wolcott,1014184,0.2
Tom Underwood,1013281,3.4
Moose Haas,1005172,1.8
Jim Nash,1009458,3.0
Joe Coleman,1002428,2.5
Adrian Devine,1003243,-0.4
Andy Rincon,1010970,0.8
Mike Joyce,1006636,0.3
Brian Bohanon,1001126,-0.4
Sid Fernandez,1004001,0.9
Len Barker,1000546,1.2
Todd Van Poppel,1284,-0.2
Omar Daal,646,-0.7
Jeff Russell,1011314,0.7
Albie Lopez,102,-0.2
Milt Wilcox,1013939,0.2
