Name,playerid,WAR25,WAR26
Freddy Garcia,1077,3.4,1.6
Rich DeLucia,1003185,0.8,-0.3
Brian Edmondson,1003677,-0.9,-0.2
Frank Funk,1004406,0.6,-0.3
Steve Mura,1009337,1.3,1.2
Dan Petry,1010246,4.2,2.9
Mel Stottlemyre,1012579,2.5,2.9
Brian Anderson,44,0.4,1.0
Billy Wagner,578,2.2,1.8
Chris Capuano,1701,0.4,2.2
Chad Qualls,2170,0.3,0.7
Esmil Rogers,6317,-0.3,1.1
Tom Griffin,1005054,0.6,2.1
Ricky Horton,1006036,0.7,1.1
Octavio Dotel,555,0.6,0.8
Jason Schmidt,1131,2.9,3.0
Bryce Florie,1004172,0.0,0.4
Steve Stone,1012573,3.1,1.4
Todd Coffey,2467,1.0,-0.7
Pat Misch,5909,0.5,-0.1
Masahiro Tanaka,15764,2.9,2.3
Jerry Augustine,1000365,1.7,1.0
Danny Cox,1002695,3.2,3.1
Storm Davis,1003080,1.1,2.1
Brian Fisher,1004077,1.0,0.3
Vern Ruhle,1011297,1.8,0.5
Bob Sykes,1012798,0.0,-0.2
Bobby Jones,1039,2.7,1.9
Neal Cotts,1797,1.4,-0.5
Matt Capps,4788,-0.1,1.1
Nick Masset,7267,0.1,0.1
Ted Davidson,1003029,1.0,0.2
Hank Fischer,1004068,0.1,1.5
Frank Pastore,1010048,1.2,0.2
John Franco,874,1.4,1.5
Brandon Backe,1529,-0.1,0.5
Brian Matusz,2646,0.9,1.0
Zack Britton,3240,0.1,1.0
Matt Albers,4300,0.1,0.6
Rich Robertson,1011044,0.7,0.0
Keith Atherton,1000348,-0.4,-0.4
Don Cardwell,1001941,4.3,1.4
Larry Christenson,1002215,1.3,1.2
Jimmy Jones,1006569,-0.1,-0.2
Ron Bryant,1001608,2.6,0.3
Joey Jay,1006373,3.6,3.4
Jerry Koosman,1007103,3.6,5.4
Curt Schilling,73,4.2,4.5
Dustin Hermanson,195,3.1,4.0
Kent Mercker,439,1.1,1.6
Logan Verrett,12905,0.1,-0.8
John Cummings,1002874,0.3,0.2
Ken Dixon,1003331,1.9,-0.1
Ray Lamb,1007278,-0.2,2.0
C.J. Nitkowski,570,0.2,0.5
Sergio Romo,9817,0.5,1.1
Al Hrabosky,1006116,2.5,0.8
Claude Osteen,1009878,3.5,4.8
Tom Seaver,1011708,8.3,9.1
Manny Delcarmen,3180,0.4,1.1
Don Carman,1001967,1.3,1.6
Rawly Eastwick,1003648,2.3,0.3
Jim Maloney,1008039,6.5,4.9
Sidney Ponson,161,1.7,4.4
Ron Villone,1010,-0.6,-0.2
Jim Clancy,1002255,0.4,4.3
Jack Kralick,1007135,2.4,5.1
Lance McCullers,1008436,0.5,0.2
Hal Reniff,1010833,0.4,0.4
Allen Ripley,1010979,0.1,0.0
Rick Williams,1014035,0.1,1.2
Jamie Moyer,1091,2.1,0.2
Jake McGee,7550,1.9,0.5
Lance Painter,1675,0.3,0.7
Shane Greene,10756,1.0,0.3
Dave Freisleben,1004333,-0.7,-0.3
Craig Lefferts,1007476,0.1,1.4
Brian Williams,1013978,0.0,1.2
Joe Mays,740,3.1,0.5
Randall Delgado,5985,0.6,0.3
Allan Anderson,1000216,2.0,2.1
Al Fitzmorris,1004119,1.3,0.0
Danny Jackson,1006295,4.3,5.2
Chris Knapp,1007026,1.0,-0.8
Joe Niekro,1009582,1.6,0.2
Scott Sanders,1011423,2.1,1.1
Terry Adams,946,0.5,0.3
Gavin Floyd,3886,2.3,4.0
Ryan Webb,7474,0.2,0.7
Dennis Eckersley,1003660,2.9,3.2
John Hiller,1005817,1.0,0.5
Gaylord Perry,1010210,3.6,2.3
Rick Wise,1014155,4.6,4.8
Mike Stanton,849,0.1,0.3
Charlie Morton,4676,1.6,-0.3
Logan Kensing,6166,0.2,-0.6
Tom Gorzelanny,6244,-0.7,0.7
Joakim Soria,6941,1.6,1.9
Jim Bouton,1001241,2.4,0.0
Kelly Downs,1003453,1.7,3.3
Tom Hausman,1005505,0.3,0.8
Max Leon,1007542,0.7,0.1
Jon Lieber,287,1.2,1.4
Brett Oberholtzer,3855,0.2,-1.0
