Name,playerid,WAR27,WAR28,WAR29
Steve Carlton,1001964,11.1,4.5,5.3
Jim Kaat,1006660,6.4,6.4,3.9
Eric Plunk,1010400,-0.1,0.3,1.5
Bill Singer,1012007,2.0,2.3,6.2
Ray Washburn,1013652,1.3,2.3,2.3
Jorge Julio,148,0.4,0.0,0.1
Shawn Chacon,424,1.5,-1.1,0.5
Braden Looper,526,0.5,1.2,1.7
Juan Nicasio,7731,-0.3,0.8,1.4
Joaquin Andujar,1000266,1.1,0.6,5.5
Cris Carpenter,1001978,-0.7,0.6,0.5
Andy Messersmith,1008799,3.2,5.6,5.9
Dwight Gooden,1004852,3.5,3.7,0.1
Matt Clement,271,4.7,2.9,3.0
Kyle Farnsworth,278,1.2,0.3,1.5
Ricardo Rincon,401,1.1,0.7,0.0
Randy Wolf,976,1.7,0.7,-0.1
Derek Holland,4141,1.3,-0.1,1.1
Gio Gonzalez,7448,3.2,3.2,3.6
Tim Birtsas,1000985,-0.1,0.4,-0.1
Bill Dawley,1003090,-0.4,0.8,-0.7
Dallas Green,1004989,1.1,0.7,-0.3
Mark Davis,1003067,2.8,2.2,-0.6
Joe Horlen,1006025,4.0,3.1,3.5
Jim McAndrew,1008328,0.0,2.1,0.1
Paul Byrd,594,0.8,0.5,-0.1
Mike DeJean,682,0.7,-0.7,-0.1
Jon Lester,4930,2.6,2.4,3.3
Stan Bahnsen,1000414,3.2,3.3,1.1
Denny Lemaster,1007512,2.0,2.3,2.7
Steve Trout,1013197,1.3,2.0,1.6
Danys Baez,367,0.4,0.9,-0.9
Bryan Rekar,625,0.4,2.8,1.1
Casey Cox,1002694,0.8,0.7,0.3
Danny Patterson,485,-0.4,0.6,0.7
Mike Holtz,920,0.6,0.2,-0.6
Max Scherzer,3137,4.5,5.9,5.6
Doug Bird,1000976,1.4,0.8,0.0
Marty Kutyna,1007224,-0.4,1.1,-0.2
Keith Foulke,231,2.5,2.6,1.3
Mariano Rivera,844,2.0,1.2,2.1
Jonathan Papelbon,5975,2.8,1.9,1.0
Mudcat Grant,1004952,1.6,1.7,3.0
Cecilio Guante,1005113,0.1,0.1,0.2
Rick Langford,1007319,3.1,3.4,2.5
Fred Norman,1009632,-0.5,1.1,2.2
Bill Swift,1012788,1.5,2.6,1.6
Mark Buehrle,225,1.7,3.3,4.3
Jose Rijo,349,5.1,7.1,4.1
Scott Sullivan,357,0.0,0.7,0.9
Joe Smith,3281,1.3,0.8,0.5
Jim Bibby,1000945,0.3,1.9,1.9
Barry Jones,1006526,1.0,-0.3,-0.4
Lew Krausse,1007146,1.4,0.4,-0.4
Jake Diekman,5003,1.4,0.5,0.8
Johan Santana,755,6.7,4.0,5.3
Steve Karsay,829,1.6,1.9,2.0
Johnny Cueto,6893,0.7,4.5,4.1
Jim Deshaies,1003228,0.8,1.0,2.7
Ross Grimsley,1005071,0.7,2.7,0.2
Ed Lynch,1007862,0.7,0.2,1.9
Adam Eaton,1029,1.7,0.4,-0.1
Steve Blass,1001058,1.6,3.0,3.6
Tom Buskey,1001759,-0.6,-0.1,-0.8
George Culver,1002870,0.5,0.3,-0.4
Jerry Johnson,1006464,0.3,0.3,-0.2
Tom Gordon,282,3.5,2.8,4.4
Steve McCatty,1008383,2.7,0.2,0.4
Ricky Stone,576,0.2,-0.4,-0.5
Brad Brach,6627,-0.1,0.2,1.0
Fergie Jenkins,1006388,9.5,9.6,4.8
Don Sutton,1012745,6.8,6.0,4.7
Juan Rincon,752,1.4,-0.4,-0.4
Jose Mesa,961,2.9,1.7,2.1
Matt Garza,3340,4.7,0.9,2.1
Bobby Bolin,1001146,1.9,-0.6,2.6
Galen Cisco,1002246,0.2,1.0,0.0
Steve Hamilton,1005277,1.1,0.8,1.3
Don Robinson,1011061,2.0,0.8,0.5
CC Sabathia,404,7.4,5.8,5.5
Joe Sambito,1011392,1.4,2.2,0.2
Eddie Watt,1013684,1.2,0.8,0.1
Jose Valverde,1726,1.6,0.9,1.4
Gary Lucas,1007805,1.4,0.2,0.4
Ron Darling,1002989,2.6,2.7,0.2
Jeff Montgomery,1009071,2.7,1.6,1.6
Dan Wheeler,120,1.1,1.7,0.8
Terry Mulholland,665,2.4,4.6,3.8
Brian Lawrence,1045,1.8,1.8,2.0
Dan Haren,1757,6.1,5.3,3.6
Marc Rzepczynski,6612,0.2,0.6,0.3
Tony Cloninger,1002359,0.4,0.1,0.4
Turk Farrell,1003950,0.0,5.3,4.3
Rich Folkers,1004203,0.7,2.2,-1.0
Tommy John,1006515,4.4,4.5,3.0
Milt Pappas,1009989,3.7,3.8,2.2
Brad Radke,748,4.2,4.5,2.1
Esteban Loaiza,1310,2.5,2.9,2.1
Pedro Strop,4070,0.7,0.6,1.1
Phil Hughes,7450,1.0,6.4,1.2
Dave Giusti,1004748,2.7,3.8,1.2
Greg McMichael,1008640,1.6,0.8,1.7
Jerry Reuss,1010853,2.9,3.9,1.0
Pedro Astacio,862,3.0,1.6,4.2
Jeff Nelson,1092,0.4,2.2,1.3
Mike Bielecki,1000951,0.5,0.4,3.2
Shawn Boskie,1001213,0.2,1.3,0.7
Casey Fossum,188,1.5,0.4,-0.3
Jeff Weaver,503,4.3,2.4,0.3
Brian Boehringer,984,0.5,-0.5,1.0
Eric Stults,8011,0.3,0.3,0.5
George Brunet,1001590,1.1,-0.3,0.6
Russ Ortiz,1124,4.4,2.9,3.0
Jon Rauch,1475,0.5,1.7,0.9
Brian Duensing,4064,1.5,1.3,1.5
Joe Saunders,4366,2.2,1.0,1.2
Brian Tollberg,1055,1.7,1.5,-0.2
Brandon McCarthy,4662,4.5,1.9,1.6
John Axford,9059,1.6,1.5,-0.1
Rick Rhoden,1010887,1.7,2.0,3.6
Andy Ashby,637,3.3,1.8,3.8
Rene Arocha,1000325,2.5,0.9,-0.4
Brad Havens,1005507,0.0,-0.1,-0.7
Jim Owens,1009923,1.5,-0.7,-0.4
John Burkett,179,2.8,4.5,2.4
Brian Bannister,5718,0.9,2.2,-0.2
AJ Ramos,8350,0.7,1.3,1.5
Ed Figueroa,1004037,3.1,3.3,2.5
Mike Krukow,1007185,2.3,2.9,2.1
Juan Marichal,1008106,6.8,6.3,3.7
John Montefusco,1009065,3.1,2.9,0.7
Tom Niedenfuer,1009578,-0.5,-0.1,-0.5
Gary Nolan,1009616,3.0,2.7,0.3
Brian Stokes,8653,-0.8,0.2,0.0
Paul Assenmacher,1000344,1.1,1.6,1.4
Scott McGregor,1008546,2.4,1.9,3.7
Josh Collmenter,7312,0.9,1.5,0.3
Ross Ohlendorf,8268,1.0,-0.4,-0.1
Mike Trombley,758,-0.4,0.4,1.7
Mike Maroth,1508,2.0,-0.1,-1.1
Heathcliff Slocumb,1012069,0.0,1.6,1.2
Dave Tomlin,1013110,0.4,1.2,0.0
Jason Motte,5861,-0.3,0.5,1.5
Jack Aker,1000097,-0.7,-0.2,0.6
Chuck McElroy,1008477,0.0,0.6,1.4
Jeff Robinson,1011072,1.4,0.6,0.3
Chuck Crim,1002768,0.8,0.3,0.0
Randy O'Neal,1009802,0.0,0.1,0.2
Jeff Shaw,1011823,0.4,0.3,1.2
Todd Worrell,1014259,2.0,0.8,0.1
Jimmy Haynes,329,1.4,1.7,2.1
Roger Clemens,815,8.2,8.5,7.6
Ricky Bottalico,948,0.8,-0.6,0.1
James Baldwin,1064,1.3,1.4,1.2
Cesar Ramos,3357,-0.1,0.2,0.1
Jim Barr,1000606,2.7,3.6,3.1
Eddie Fisher,1004085,0.4,0.5,0.6
Eric Show,1011937,0.8,1.0,1.6
Chuck Taylor,1012864,1.8,2.2,0.1
Frank Williams,1013997,0.1,0.6,1.2
Carl Pavano,790,3.3,4.5,0.6
Dillon Gee,7396,2.1,0.4,0.2
Ron Herbel,1005685,1.8,0.4,0.5
Richie Lewis,1007587,0.1,-0.5,-0.6
Greg Minton,1008986,0.7,1.1,0.5
Fernando Valenzuela,1013327,-0.2,1.6,1.7
Steve Avery,1706,-0.1,0.3,0.0
Dustin Nippert,4426,0.3,0.9,-0.2
Paul Lindblad,1007614,0.2,-0.1,0.3
Tom Murphy,1009376,1.5,0.3,0.1
Joey Hamilton,328,2.4,1.0,0.5
Curtis Leskanic,694,2.7,0.2,0.4
Aaron Fultz,1113,0.5,-0.1,0.2
Hector Carrasco,1240,0.5,0.5,0.7
Russ Springer,1652,0.9,0.9,0.4
Jeff Samardzija,3254,2.7,3.0,4.4
Doug Fister,9425,5.4,3.5,4.0
Don Hood,1005994,1.5,0.7,0.4
Steve Frey,1004344,-0.3,-0.5,0.3
Dave Hamilton,1005271,1.3,0.3,0.2
Scott Kamieniecki,1006681,0.2,2.2,1.1
Jim Perry,1010213,1.5,0.6,1.7
Pete Richert,1010922,2.5,0.1,0.7
Mario Soto,1012289,2.5,3.1,0.3
Carlos Zambrano,305,2.8,3.8,1.9
Brian Fuentes,429,1.1,0.6,1.5
Dick Kelley,1006769,0.7,0.9,1.1
Al Nipper,1009602,0.9,0.5,-0.3
Tony Armas Jr.,761,-0.4,0.9,0.0
Roy Halladay,1303,2.8,3.8,5.1
Aaron Harang,1451,4.6,5.7,5.4
Jeff Niemann,8591,1.4,1.7,0.8
Doug Corbett,1002608,2.6,1.2,-0.2
Mike Sirotka,1012015,2.8,3.8,3.6
Scott Erickson,137,3.4,3.6,4.7
Matt Guerrier,2061,0.0,0.7,-0.7
Jeff Reardon,1010741,0.7,1.0,1.2
Joel Hanrahan,2186,1.1,1.3,1.9
Tommy Milone,7608,0.5,1.7,-0.1
Bud Norris,9492,1.7,2.7,1.3
Bob Knepper,1007031,2.7,1.6,2.6
Chris Hammond,92,2.2,1.2,2.4
Brett Myers,962,1.8,-0.5,3.8
Gary Bell,1000806,-0.4,0.7,5.0
Skip Lockwood,1007696,-0.2,0.8,2.3
Bill Stoneman,1012560,4.6,4.1,-0.3
Jackson Todd,1013096,-0.2,0.3,0.6
John Patterson,71,4.3,1.0,-0.3
Todd Ritchie,253,2.9,2.7,3.1
Paul Shuey,406,0.5,1.8,1.5
Ken Hill,1005827,2.6,2.3,1.4
Kevin Brown,642,6.3,4.4,3.4
Jered Weaver,4235,5.8,5.4,3.0
Jeff Karstens,5879,0.3,1.1,1.7
Justin Verlander,8700,6.6,6.5,6.9
Kirk McCaskill,1008382,2.6,3.2,2.4
Juan Pizarro,1010382,3.9,0.9,-0.3
Doug Rau,1010717,1.9,4.3,1.9
Mike Schooler,1011605,0.8,0.7,-0.5
Dan Plesac,1319,0.9,0.9,0.0
Sean Burnett,1886,1.1,-0.6,0.9
Ernie Broglio,1001463,2.6,1.1,-1.1
Ken Dayley,1003097,1.0,1.3,0.8
Vicente Padilla,964,0.6,3.2,0.7
Rafael Perez,4078,-0.1,0.4,0.8
Kent Bottenfield,1001226,0.5,-0.1,1.4
Jaime Cocanower,1002380,1.0,0.2,-0.1
Rob Dibble,1003269,3.4,2.5,-1.2
Pete Harnisch,1005374,0.3,1.7,0.7
Tom Henke,1005649,1.1,3.5,3.3
Cal Koonce,1007101,0.2,-0.6,0.5
Claude Raymond,1010732,0.8,2.0,0.3
Frank Tanana,1012818,1.2,2.6,2.6
Matt Morris,1172,4.2,2.8,1.1
Aaron Cook,1571,3.6,2.1,4.7
Frank Francisco,1933,0.4,1.6,1.1
Clayton Richard,3551,0.6,0.3,-1.0
Matt Shoemaker,4776,2.0,0.7,3.5
John Buzhardt,1001788,2.6,2.6,1.4
Juan Eichelberger,1003711,1.3,-0.6,0.7
Willie Hernandez,1005714,1.4,1.4,3.2
Bryan Hickerson,1005767,0.9,0.9,0.6
Fred Scherman,1011554,-0.2,-0.3,-0.3
Mike Fetters,988,0.5,0.1,0.9
Jack Baldschun,1000475,0.8,1.0,0.4
Jake Peavy,1051,3.7,2.7,1.8
Woody Williams,1190,0.5,0.3,0.9
Floyd Bannister,1000516,4.9,5.0,2.0
Oil Can Boyd,1001279,0.1,-0.3,0.2
Jose DeLeon,1003168,4.6,4.6,2.8
Rollie Fingers,1004051,3.3,2.2,4.1
Dave Goltz,1004818,3.3,6.0,4.4
Steve Rogers,1011138,7.0,3.7,4.2
Pete Vuckovich,1013461,2.5,2.0,2.4
Jon Garland,232,3.5,1.3,1.8
Jaime Navarro,1009465,1.0,3.3,3.2
John Wetteland,1013815,1.4,1.7,1.2
Pat Hentgen,145,6.0,3.8,0.7
Doug Drabek,1003473,4.2,3.9,4.8
Chuck Finley,384,4.8,2.9,1.3
Mark Clear,1002330,-0.6,0.0,0.2
Jack Fisher,1004090,2.0,1.4,1.5
Bill Hands,1005303,1.6,3.1,6.5
Ken Johnson,1006477,0.8,0.6,4.5
Sandy Koufax,1007124,9.2,6.1,10.0
Mickey Lolich,1007712,3.2,6.0,5.1
Armando Almanza,507,0.0,-0.4,0.0
Chien-Ming Wang,2074,3.7,1.5,0.1
Kevin Jepsen,6475,0.7,0.3,0.8
John Curtis,1002905,0.2,-0.3,0.0
Moe Drabowsky,1003474,2.4,0.6,0.0
Robert Person,966,0.9,-0.9,0.6
Kevin Gregg,1793,0.0,0.7,1.1
Dave LaPoint,1007338,1.1,3.2,0.5
Randy Lerch,1007551,0.3,-0.3,0.4
Jason Johnson,147,1.1,1.7,2.1
Bill Caudill,1002088,2.0,-0.3,-0.2
Chuck Rainey,1010654,0.7,1.8,1.0
Tim Hudson,921,5.8,4.6,1.8
Bobby Ayala,1000384,0.5,0.8,0.3
Mark Portugal,1010460,1.7,0.9,0.7
Dave Roberts,1011031,1.8,4.2,3.2
Mike Scott,1011691,0.3,1.7,2.2
Cliff Lee,1636,2.3,0.1,6.8
Roy Oswalt,571,6.1,6.1,4.9
Jorge De La Rosa,2047,2.4,3.3,1.4
Jared Hughes,9325,-0.1,-0.3,0.1
Mike Boddicker,1001111,3.8,2.9,3.3
Pat Dobson,1003345,1.0,3.2,5.6
Tug McGraw,1008545,1.6,-0.1,-0.2
Nolan Ryan,1011348,6.8,2.4,5.3
Collin McHugh,7531,3.0,3.5,2.8
Willie Blair,1001033,1.0,0.2,1.1
Dave Heaverlo,1005569,0.8,-0.1,-0.1
Tom Hume,1006179,1.4,-1.0,0.5
Danny McDevitt,1008452,-0.7,-0.1,-0.3
Rick Helling,58,3.5,1.3,2.6
Brandon League,3731,0.4,1.4,0.9
Neil Allen,1000154,-0.4,1.8,0.4
Mike Caldwell,1001830,1.4,1.1,6.3
Lee Guetterman,1005122,0.4,1.4,0.2
Bruce Kison,1006978,2.0,1.5,3.0
Sam McDowell,1008476,7.6,1.4,1.6
Luke Walker,1013525,2.1,1.2,0.7
Clyde Wright,1014272,0.0,0.3,2.0
Anthony Young,1014362,0.8,1.1,-0.2
Scott Bailes,1000430,1.2,-0.9,0.2
Ken Kravec,1007147,2.8,-0.6,0.6
Bret Saberhagen,1011355,4.4,2.0,3.3
Zane Smith,1012218,1.6,2.2,4.0
Gary Waslewski,1013661,0.5,0.2,-0.1
James Shields,7059,3.4,2.1,4.9
Mike LaCoss,1007240,0.1,1.8,0.0
Frank Linzy,1007643,0.3,0.8,0.3
Alan Foster,1004246,0.9,0.4,-0.5
Steve Renko,1010835,-0.4,2.7,3.7
Scott Sanderson,1011422,3.6,2.2,2.7
Dave Tobik,1013086,0.2,-0.6,1.1
Kelvim Escobar,1298,3.4,4.2,1.5
Earl Wilson,1014073,1.9,2.3,1.5
Sean Bergman,1000881,0.5,1.5,1.3
Jack Morris,1009211,2.2,6.2,4.0
Dickie Noles,1009620,0.0,1.0,-0.9
Elias Sosa,1012284,0.6,1.3,1.5
Craig Breslow,4363,0.9,0.4,0.5
Alexi Ogando,10261,3.5,0.9,1.0
Pete Falcone,1003910,1.2,-0.5,-0.3
Don Lee,1007453,1.4,2.5,1.5
Al McBean,1008337,0.5,0.1,0.7
Mike Smithson,1012181,0.5,4.0,2.7
Tomo Ohka,788,3.0,1.1,1.6
Luke Hudson,1542,0.9,-0.3,1.5
Ricky Bones,1001161,-0.4,0.3,0.4
Jay Howell,1006098,1.0,2.9,2.3
Lynn McGlothen,1008534,-0.3,0.6,2.7
Sid Monge,1009053,0.5,2.1,-0.3
David Palmer,1009970,2.5,3.0,1.9
Jonathan Sanchez,7507,2.1,0.3,-0.7
Jim Colborn,1002409,5.1,1.1,1.8
Dan Quisenberry,1010622,1.9,1.1,1.5
Darren Oliver,206,1.4,3.3,0.9
Donovan Osborne,299,2.8,0.9,1.2
Santiago Casilla,2873,0.3,-0.2,0.6
Ray Culp,1002869,4.1,5.3,4.6
Ed Rakow,1010661,2.9,2.2,1.5
Jaret Wright,415,-0.4,4.5,0.1
Bronson Arroyo,978,3.3,2.4,4.6
Scott Baker,6176,3.4,2.5,2.5
Hal Woodeshick,1014215,1.0,0.1,2.9
Pedro Martinez,200,11.6,9.4,5.5
Esteban Yan,1236,0.0,-0.5,0.8
Jim Duffalo,1003525,0.7,-0.2,-0.3
Rudy May,1008310,2.6,1.5,2.7
Balor Moore,1009090,0.7,-0.4,-0.3
Rheal Cormier,952,0.4,1.7,2.0
Justin Masterson,2038,2.8,3.7,0.5
Antonio Bastardo,8844,0.6,0.9,0.5
B.J. Ryan,168,1.6,3.3,2.6
Jay Witasick,1138,1.1,1.4,0.7
Bruce Dal Canton,1002936,0.2,0.5,2.1
Dave Frost,1004376,0.7,0.3,0.5
Eddie Solomon,1012268,0.1,2.7,0.2
Bobby Thigpen,1012958,-1.2,0.1,-0.3
John Halama,1080,2.4,2.3,0.1
Armando Galarraga,4222,0.6,0.7,-1.0
Ramon Ramirez,7986,0.3,0.2,0.7
Chris Bosio,1001212,1.4,3.3,3.8
Dick Bosman,1001215,1.0,2.6,-0.6
Duane Ward,1013609,4.1,2.4,2.6
Don Wilson,1014071,4.4,2.4,1.1
Scott Sauerbeck,1007,0.2,0.8,0.9
Claudio Vargas,1695,0.6,1.9,0.7
Bill Bonham,1001165,2.3,4.1,2.1
Horacio Pina,1010354,0.0,-0.6,0.0
Pat Rapp,1010700,2.2,1.1,0.5
Tom Underwood,1013281,1.3,1.3,0.9
Darren Dreifort,647,2.5,1.6,1.2
Nate Robertson,1620,1.4,2.2,1.8
Travis Wood,9884,1.4,1.2,0.0
Moose Haas,1005172,2.9,3.1,2.1
Ed Sprague,1012355,-0.8,1.8,-0.2
Justin Speier,451,0.2,0.4,0.5
Dave Veres,1188,0.4,1.8,0.2
David Price,3184,3.9,5.6,6.7
Carlos Carrasco,6632,3.2,4.8,2.5
Luke Hochevar,6943,2.2,1.4,1.1
Joe Coleman,1002428,1.5,1.2,1.4
John Denny,1003210,1.9,2.2,2.2
Phil Niekro,1009583,-0.4,3.6,3.6
Scott Radinsky,1010641,-0.6,1.1,0.6
Buddy Groom,143,0.1,0.2,-0.3
Felix Rodriguez,1127,1.7,2.1,0.5
Ted Power,1010504,-0.4,0.0,1.4
Randy Johnson,60,2.6,3.4,7.0
Robb Nen,1123,0.6,3.6,1.3
Rich Rodriguez,1276,0.3,-0.7,1.0
Edward Mujica,3970,0.8,0.4,0.1
Sid Fernandez,1004001,3.2,0.8,4.9
Omar Olivares,1009771,0.0,2.0,1.9
Camilo Pascual,1010039,5.3,6.8,5.4
Mike Matthews,1170,0.7,-0.2,0.3
Tyler Clippard,5640,1.2,0.4,1.5
Len Barker,1000546,3.0,2.3,0.2
Steve Bedrosian,1000766,1.7,0.3,0.8
Lee Stange,1012400,1.6,1.8,2.0
Aaron Sele,34,0.8,4.7,4.9
Brandon Morrow,9346,2.5,-0.2,0.4
Bob Locker,1007688,0.7,1.6,1.4
Kevin Tapani,1012824,4.6,4.5,4.3
Frank Castillo,180,1.9,1.9,1.0
Dan Kolb,1257,0.1,0.9,0.6
Ervin Santana,3200,2.1,2.5,-0.8
Shane Reynolds,574,4.9,5.5,3.0
Omar Daal,646,3.7,0.7,1.5
Clay Buchholz,3543,0.8,2.7,1.3
Ron Reed,1010773,1.5,2.9,3.1
Albie Lopez,102,0.2,1.9,2.3
Roberto Hernandez,605,1.7,1.9,0.8
Kip Wells,1012,1.9,0.4,0.4
Victor Zambrano,1237,0.9,0.9,1.6
Jim O'Toole,1009897,5.9,0.9,1.8
Milt Wilcox,1013939,1.5,3.0,2.8
